iter	Passed	Remaining
433	1135	1480
434	1137	1477
435	1139	1474
436	1141	1470
437	1143	1467
438	1146	1464
439	1148	1461
440	1150	1458
441	1152	1455
442	1155	1452
443	1157	1449
444	1159	1446
445	1162	1443
446	1164	1440
447	1166	1437
448	1168	1433
449	1170	1430
450	1172	1427
451	1174	1424
452	1177	1421
453	1179	1418
454	1182	1415
455	1184	1412
456	1186	1409
457	1188	1406
458	1190	1403
459	1192	1399
460	1194	1396
461	1197	1394
462	1199	1390
463	1201	1387
464	1203	1384
465	1205	1381
466	1207	1378
467	1209	1375
468	1211	1372
469	1214	1369
470	1216	1365
471	1218	1362
472	1220	1359
473	1222	1356
474	1224	1353
475	1226	1350
476	1228	1347
477	1230	1344
478	1233	1341
479	1235	1338
480	1237	1334
481	1239	1331
482	1241	1328
483	1243	1325
484	1245	1322
485	1247	1319
486	1249	1316
487	1251	1313
488	1254	1310
489	1256	1307
490	1258	1304
491	1260	1301
492	1262	1298
493	1264	1295
494	1267	1292
495	1269	1289
496	1271	1286
497	1273	1283
498	1275	1280
499	1277	1277
500	1279	1274
501	1281	1271
502	1283	1268
503	1285	1265
504	1288	1263
505	1291	1260
506	1293	1257
507	1296	1255
508	1298	1252
509	1300	1249
510	1303	1246
511	1305	1244
512	1307	1241
513	1310	1238
514	1312	1236
515	1314	1233
516	1317	1230
517	1319	1227
518	1322	1225
519	1324	1222
520	1326	1219
521	1329	1217
522	1331	1214
523	1333	1211
524	1335	1208
525	1338	1205
526	1340	1203
527	1342	1200
528	1345	1197
529	1347	1195
530	1349	1192
531	1352	1189
532	1354	1186
533	1356	1184
534	1359	1181
535	1361	1178
536	1363	1175
537	1366	1173
538	1368	1170
539	1370	1167
540	1373	1165
541	1375	1162
542	1377	1159
543	1380	1157
544	1382	1154
545	1385	1151
546	1387	1149
547	1389	1146
548	1391	1143
549	1394	1141
550	1396	1138
551	1399	1135
552	1401	1133
553	1403	1130
554	1406	1127
555	1408	1125
556	1410	1122
557	1413	1119
558	1415	1116
559	1417	1113
560	1419	1111
561	1422	1108
562	1424	1105
563	1426	1103
564	1429	1100
565	1431	1097
566	1434	1095
567	1436	1092
568	1438	1089
569	1441	1087
570	1443	1084
571	1445	1081
572	1447	1078
573	1449	1075
574	1451	1073
575	1454	1070
576	1456	1067
577	1458	1064
578	1460	1062
579	1462	1059
580	1465	1056
581	1467	1053
582	1469	1051
583	1471	1048
584	1473	1045
585	1476	1042
586	1478	1039
587	1480	1037
588	1483	1034
589	1485	1032
590	1487	1029
591	1489	1026
592	1492	1024
593	1494	1021
594	1496	1018
595	1499	1016
596	1501	1013
597	1503	1010
598	1505	1007
599	1508	1005
600	1510	1002
601	1512	999
602	1514	997
603	1517	994
604	1519	991
605	1521	989
606	1523	986
607	1525	983
608	1527	980
609	1530	978
610	1532	975
611	1534	972
612	1536	970
613	1539	967
614	1541	964
615	1543	962
616	1545	959
617	1547	956
618	1549	954
619	1552	951
620	1554	948
621	1556	946
622	1558	943
623	1561	940
624	1563	937
625	1565	935
626	1567	932
627	1569	929
628	1571	927
629	1574	924
630	1576	921
631	1578	918
632	1580	916
633	1582	913
634	1585	911
635	1587	908
636	1589	905
637	1591	903
638	1593	900
639	1596	897
640	1598	895
641	1600	892
642	1602	889
643	1604	886
644	1606	884
645	1608	881
646	1611	879
647	1613	876
648	1616	874
649	1618	871
650	1620	868
651	1622	866
652	1625	863
653	1627	860
654	1629	858
655	1631	855
656	1633	852
657	1635	850
658	1637	847
659	1639	844
660	1642	842
661	1644	839
662	1646	836
663	1648	834
664	1650	831
665	1652	828
666	1654	826
667	1656	823
668	1658	820
669	1660	817
670	1662	815
671	1664	812
672	1667	809
673	1669	807
674	1671	804
675	1673	802
676	1676	799
677	1679	797
678	1681	794
679	1683	792
680	1686	789
681	1688	787
682	1690	784
683	1692	781
684	1694	779
685	1696	776
686	1698	773
687	1700	771
688	1703	768
689	1705	766
690	1707	763
691	1710	761
692	1712	758
693	1714	755
694	1716	753
695	1719	751
696	1722	748
697	1724	746
698	1726	743
699	1729	741
700	1731	738
701	1733	735
702	1735	733
703	1738	730
704	1740	728
705	1742	725
706	1744	723
707	1746	720
708	1748	717
709	1751	715
710	1753	712
711	1755	709
712	1757	707
713	1759	704
714	1761	702
715	1763	699
716	1766	697
717	1768	694
718	1770	692
719	1772	689
720	1774	686
721	1777	684
722	1779	681
723	1781	679
724	1783	676
725	1785	673
726	1787	671
727	1789	668
728	1791	666
729	1794	663
730	1796	661
731	1798	658
732	1800	655
733	1802	653
734	1804	650
735	1807	648
736	1809	645
737	1811	643
738	1813	640
739	1815	637
740	1817	635
741	1820	632
742	1822	630
743	1824	627
744	1826	625
745	1829	622
746	1831	620
747	1834	617
748	1836	615
749	1838	612
750	1840	610
751	1842	607
752	1844	605
753	1846	602
754	1848	599
755	1851	597
756	1853	594
757	1855	592
758	1857	589
759	1859	587
760	1861	584
761	1863	582
762	1866	579
763	1868	577
764	1870	574
765	1873	572
766	1875	569
767	1877	567
768	1879	564
769	1882	562
770	1884	559
771	1886	557
772	1889	554
773	1891	552
774	1893	549
775	1895	547
776	1897	544
777	1900	542
778	1902	539
779	1904	537
780	1906	534
781	1908	532
782	1910	529
783	1913	527
784	1915	524
785	1917	522
786	1920	519
787	1922	517
788	1924	514
789	1926	512
790	1928	509
791	1930	506
792	1933	504
793	1935	502
794	1937	499
795	1939	497
796	1942	494
797	1944	492
798	1947	489
799	1949	487
800	1951	484
801	1953	482
802	1955	479
803	1958	477
804	1960	474
805	1962	472
806	1965	469
807	1967	467
808	1969	465
809	1971	462
810	1974	460
811	1976	457
812	1978	455
813	1981	452
814	1983	450
815	1986	447
816	1988	445
817	1990	442
818	1993	440
819	1995	438
820	1997	435
821	2000	433
822	2002	430
823	2004	428
824	2007	425
825	2010	423
826	2012	421
827	2015	418
828	2017	416
829	2020	413
830	2022	411
831	2025	408
832	2027	406
833	2030	404
834	2032	401
835	2035	399
836	2038	396
837	2040	394
838	2044	392
839	2046	389
840	2049	387
841	2051	385
842	2054	382
843	2057	380
844	2060	377
845	2063	375
846	2066	373
847	2068	370
848	2071	368
849	2074	366
850	2077	363
851	2080	361
852	2082	358
853	2085	356
854	2088	354
855	2091	351
856	2093	349
857	2095	346
858	2098	344
859	2101	342
860	2103	339
861	2106	337
862	2108	334
863	2110	332
864	2113	329
865	2115	327
866	2117	324
867	2120	322
868	2122	319
869	2124	317
870	2126	314
871	2129	312
872	2131	310
873	2133	307
874	2135	305
875	2138	302
876	2140	300
877	2143	297
878	2145	295
879	2148	292
880	2150	290
881	2152	287
882	2154	285
883	2157	283
884	2159	280
885	2161	278
886	2163	275
887	2165	273
888	2167	270
889	2169	268
890	2171	265
891	2173	263
892	2175	260
893	2177	258
894	2179	255
895	2181	253
896	2183	250
897	2186	248
898	2188	245
899	2190	243
900	2192	240
901	2194	238
902	2196	235
903	2198	233
904	2200	231
905	2202	228
906	2205	226
907	2207	223
908	2209	221
909	2211	218
910	2213	216
911	2215	213
912	2217	211
913	2219	208
914	2221	206
915	2224	203
916	2226	201
917	2228	199
918	2230	196
919	2232	194
920	2234	191
921	2236	189
922	2238	186
923	2240	184
924	2242	181
925	2245	179
926	2247	177
927	2250	174
928	2252	172
929	2255	169
930	2257	167
931	2260	164
932	2262	162
933	2264	160
934	2266	157
935	2268	155
936	2270	152
937	2272	150
938	2274	147
939	2276	145
940	2279	142
941	2281	140
942	2283	138
943	2285	135
944	2287	133
945	2289	130
946	2291	128
947	2293	125
948	2296	123
949	2298	120
950	2300	118
951	2302	116
952	2304	113
953	2306	111
954	2308	108
955	2310	106
956	2312	103
957	2314	101
958	2316	99
959	2319	96
960	2321	94
961	2323	91
962	2325	89
963	2328	86
964	2330	84
965	2332	82
966	2334	79
967	2336	77
968	2338	74
969	2340	72
970	2342	69
971	2345	67
972	2347	65
973	2349	62
974	2351	60
975	2353	57
976	2355	55
977	2357	53
978	2360	50
979	2362	48
980	2365	45
981	2367	43
982	2369	40
983	2372	38
984	2374	36
985	2376	33
986	2379	31
987	2382	28
988	2385	26
989	2388	24
990	2390	21
991	2394	19
992	2397	16
993	2400	14
994	2403	12
995	2406	9
996	2408	7
997	2411	4
998	2413	2
999	2416	0
