iter	Passed	Remaining
304	891	2030
305	893	2027
306	897	2026
307	900	2022
308	903	2020
309	906	2017
310	909	2014
311	911	2010
312	914	2007
313	917	2004
314	920	2001
315	922	1997
316	925	1994
317	928	1991
318	931	1989
319	934	1986
320	938	1985
321	941	1981
322	943	1978
323	946	1974
324	948	1969
325	952	1969
326	955	1966
327	958	1964
328	961	1961
329	964	1958
330	967	1955
331	970	1951
332	972	1948
333	975	1944
334	978	1942
335	981	1939
336	985	1938
337	988	1936
338	991	1933
339	994	1930
340	997	1927
341	999	1923
342	1002	1919
343	1005	1916
344	1007	1913
345	1011	1911
346	1013	1908
347	1016	1904
348	1019	1901
349	1021	1896
350	1024	1893
351	1026	1890
352	1029	1886
353	1032	1883
354	1034	1880
355	1037	1876
356	1040	1873
357	1043	1870
358	1046	1868
359	1048	1864
360	1051	1861
361	1053	1857
362	1056	1853
363	1058	1849
364	1060	1844
365	1062	1840
366	1065	1837
367	1067	1832
368	1069	1828
369	1071	1824
370	1073	1820
371	1075	1816
372	1078	1812
373	1080	1808
374	1082	1804
375	1085	1800
376	1087	1796
377	1089	1792
378	1091	1789
379	1094	1784
380	1096	1780
381	1098	1777
382	1100	1773
383	1102	1769
384	1105	1765
385	1107	1761
386	1109	1757
387	1112	1754
388	1114	1750
389	1116	1746
390	1118	1742
391	1121	1739
392	1123	1734
393	1125	1731
394	1127	1727
395	1129	1723
396	1132	1719
397	1134	1715
398	1136	1712
399	1138	1708
400	1141	1704
401	1143	1700
402	1145	1697
403	1148	1693
404	1150	1690
405	1153	1687
406	1155	1683
407	1157	1679
408	1160	1676
409	1162	1672
410	1164	1668
411	1167	1665
412	1169	1662
413	1171	1658
414	1174	1655
415	1176	1651
416	1178	1647
417	1181	1644
418	1183	1641
419	1185	1637
420	1188	1634
421	1190	1630
422	1192	1626
423	1195	1623
424	1197	1620
425	1200	1617
426	1202	1613
427	1204	1609
428	1206	1606
429	1208	1602
430	1211	1598
431	1213	1595
432	1216	1592
433	1218	1589
434	1221	1586
435	1223	1582
436	1225	1578
437	1228	1575
438	1230	1572
439	1232	1568
440	1235	1565
441	1237	1562
442	1240	1559
443	1242	1555
444	1244	1552
445	1246	1548
446	1249	1545
447	1251	1542
448	1254	1539
449	1256	1535
450	1258	1531
451	1260	1528
452	1262	1525
453	1264	1521
454	1267	1518
455	1269	1514
456	1271	1511
457	1274	1507
458	1276	1504
459	1278	1500
460	1280	1497
461	1282	1493
462	1284	1490
463	1287	1486
464	1289	1483
465	1291	1479
466	1293	1476
467	1296	1474
468	1299	1471
469	1302	1468
470	1305	1466
471	1308	1463
472	1310	1460
473	1312	1456
474	1315	1454
475	1318	1451
476	1320	1447
477	1323	1445
478	1325	1442
479	1328	1438
480	1330	1435
481	1332	1431
482	1334	1428
483	1336	1425
484	1339	1421
485	1341	1418
486	1344	1415
487	1346	1412
488	1349	1410
489	1351	1406
490	1353	1403
491	1356	1400
492	1358	1397
493	1360	1393
494	1363	1390
495	1365	1387
496	1367	1383
497	1369	1380
498	1372	1377
499	1374	1374
500	1376	1371
501	1378	1367
502	1381	1365
503	1384	1362
504	1386	1359
505	1388	1356
506	1391	1352
507	1393	1349
508	1395	1346
509	1398	1343
510	1400	1339
511	1402	1336
512	1404	1333
513	1407	1330
514	1409	1327
515	1411	1324
516	1413	1320
517	1416	1317
518	1418	1314
519	1420	1311
520	1422	1308
521	1425	1305
522	1427	1301
523	1429	1298
524	1432	1295
525	1434	1292
526	1436	1289
527	1438	1286
528	1440	1282
529	1444	1280
530	1446	1277
531	1448	1274
532	1451	1271
533	1453	1268
534	1455	1265
535	1458	1262
536	1460	1258
537	1462	1255
538	1464	1252
539	1466	1249
540	1469	1246
541	1471	1243
542	1473	1240
543	1475	1237
544	1478	1234
545	1480	1231
546	1482	1227
547	1485	1225
548	1487	1222
549	1489	1218
550	1492	1216
551	1495	1213
552	1497	1210
553	1499	1207
554	1503	1205
555	1505	1201
556	1507	1198
557	1509	1195
558	1511	1192
559	1513	1189
560	1516	1186
561	1519	1183
562	1521	1180
563	1523	1178
564	1526	1174
565	1528	1171
566	1530	1168
567	1533	1166
568	1536	1163
569	1538	1160
570	1541	1157
571	1543	1155
572	1545	1151
573	1547	1148
574	1550	1146
575	1552	1142
576	1554	1139
577	1557	1137
578	1559	1133
579	1561	1130
580	1563	1127
581	1566	1124
582	1568	1121
583	1570	1118
584	1572	1115
585	1575	1112
586	1577	1109
587	1579	1106
588	1581	1103
589	1584	1100
590	1586	1097
591	1588	1094
592	1591	1092
593	1593	1088
594	1595	1085
595	1597	1083
596	1599	1080
597	1602	1076
598	1604	1074
599	1606	1071
600	1608	1068
601	1611	1065
602	1613	1062
603	1615	1059
604	1618	1056
605	1620	1053
606	1622	1050
607	1624	1047
608	1627	1044
609	1629	1041
610	1631	1038
611	1633	1035
612	1636	1032
613	1639	1030
614	1641	1027
615	1643	1024
616	1646	1021
617	1648	1018
618	1650	1015
619	1652	1013
620	1655	1010
621	1657	1007
622	1660	1004
623	1662	1001
624	1665	999
625	1667	996
626	1669	993
627	1672	990
628	1674	987
629	1676	984
630	1679	982
631	1681	979
632	1683	976
633	1686	973
634	1688	970
635	1690	967
636	1693	964
637	1695	961
638	1697	958
639	1699	956
640	1701	953
641	1703	950
642	1706	947
643	1708	944
644	1710	941
645	1713	939
646	1715	936
647	1717	933
648	1720	930
649	1722	927
650	1725	924
651	1727	922
652	1729	919
653	1731	916
654	1734	913
655	1736	910
656	1738	907
657	1741	905
658	1743	902
659	1746	899
660	1748	896
661	1750	893
662	1753	891
663	1755	888
664	1757	885
665	1760	882
666	1762	880
667	1764	877
668	1767	874
669	1769	871
670	1771	868
671	1774	865
672	1776	863
673	1778	860
674	1781	857
675	1783	854
676	1785	851
677	1788	849
678	1791	847
679	1795	844
680	1797	842
681	1799	839
682	1802	836
683	1805	834
684	1808	831
685	1811	829
686	1815	826
687	1818	824
688	1821	822
689	1824	819
690	1828	817
691	1831	815
692	1834	812
693	1837	810
694	1840	807
695	1844	805
696	1846	802
697	1850	800
698	1853	798
699	1857	796
700	1859	793
701	1864	791
702	1866	788
703	1871	786
704	1873	784
705	1878	782
706	1880	779
707	1884	777
708	1887	774
709	1891	772
710	1894	769
711	1898	767
712	1900	765
713	1904	762
714	1907	760
715	1910	757
716	1913	755
717	1917	753
718	1920	750
719	1923	747
720	1926	745
721	1929	742
722	1932	740
723	1935	737
724	1939	735
725	1941	732
726	1945	730
727	1947	727
728	1952	725
729	1954	722
730	1957	720
731	1960	717
732	1964	715
733	1966	712
734	1968	709
735	1971	707
736	1974	704
737	1977	702
738	1980	699
739	1983	696
740	1986	694
741	1989	691
742	1993	689
743	1995	686
744	1999	684
745	2002	681
746	2005	679
747	2008	676
748	2011	674
749	2014	671
750	2017	668
751	2020	666
752	2022	663
753	2025	660
754	2028	658
755	2031	655
756	2034	653
757	2037	650
758	2040	647
759	2043	645
760	2047	642
761	2049	640
762	2053	637
763	2055	634
764	2058	632
765	2060	629
766	2062	626
767	2064	623
768	2066	620
769	2068	617
770	2070	615
771	2073	612
772	2075	609
773	2077	606
774	2080	604
775	2083	601
776	2094	601
777	2096	598
778	2098	595
779	2101	592
780	2104	590
781	2107	587
782	2110	584
783	2112	582
784	2115	579
785	2117	576
786	2119	573
787	2122	570
788	2124	568
789	2127	565
790	2129	562
791	2131	559
792	2134	557
793	2136	554
794	2139	551
795	2142	549
796	2144	546
797	2148	543
798	2150	540
799	2152	538
800	2155	535
801	2157	532
802	2159	529
803	2162	527
804	2164	524
805	2167	521
806	2169	518
807	2171	515
808	2173	513
809	2176	510
810	2178	507
811	2180	504
812	2183	502
813	2185	499
814	2187	496
815	2189	493
816	2192	491
817	2194	488
818	2196	485
819	2198	482
820	2201	479
821	2203	477
822	2205	474
823	2208	471
824	2210	468
825	2212	466
826	2215	463
827	2217	460
828	2219	457
829	2222	455
830	2224	452
831	2226	449
832	2229	446
833	2232	444
834	2234	441
835	2236	438
836	2238	436
837	2241	433
838	2244	430
839	2246	427
840	2249	425
841	2251	422
842	2253	419
843	2256	417
844	2258	414
845	2260	411
846	2263	408
847	2265	406
848	2267	403
849	2270	400
850	2272	397
851	2274	395
852	2276	392
853	2278	389
854	2280	386
855	2283	384
856	2285	381
857	2288	378
858	2290	376
859	2293	373
860	2296	370
861	2299	368
862	2301	365
863	2304	362
864	2306	359
865	2308	357
866	2310	354
867	2313	351
868	2315	349
869	2317	346
870	2319	343
871	2322	340
872	2324	338
873	2326	335
874	2329	332
875	2332	330
876	2334	327
877	2337	324
878	2339	322
879	2341	319
880	2344	316
881	2346	313
882	2349	311
883	2352	308
884	2354	305
885	2358	303
886	2361	300
887	2364	298
888	2366	295
889	2369	292
890	2373	290
891	2376	287
892	2379	285
893	2382	282
894	2386	279
895	2389	277
896	2392	274
897	2395	272
898	2398	269
899	2401	266
900	2405	264
901	2408	261
902	2412	259
903	2415	256
904	2418	253
905	2421	251
906	2424	248
907	2428	246
908	2430	243
909	2434	240
910	2437	238
911	2441	235
912	2444	232
913	2447	230
914	2450	227
915	2455	225
916	2458	222
917	2462	219
918	2465	217
919	2469	214
920	2471	212
921	2475	209
922	2478	206
923	2482	204
924	2485	201
925	2488	198
926	2490	196
927	2494	193
928	2496	190
929	2499	188
930	2502	185
931	2505	182
932	2509	180
933	2511	177
934	2515	174
935	2518	172
936	2522	169
937	2524	166
938	2528	164
939	2531	161
940	2535	158
941	2537	156
942	2541	153
943	2544	150
944	2547	148
945	2549	145
946	2552	142
947	2556	140
948	2558	137
949	2561	134
950	2564	132
951	2566	129
952	2569	126
953	2572	124
954	2575	121
955	2578	118
956	2581	116
957	2584	113
958	2587	110
959	2589	107
960	2592	105
961	2595	102
962	2598	99
963	2600	97
964	2603	94
965	2605	91
966	2608	89
967	2611	86
968	2614	83
969	2617	80
970	2619	78
971	2622	75
972	2624	72
973	2627	70
974	2629	67
975	2632	64
976	2634	62
977	2637	59
978	2640	56
979	2643	53
980	2645	51
981	2648	48
982	2651	45
983	2653	43
984	2656	40
985	2658	37
986	2660	35
987	2663	32
988	2665	29
989	2668	26
990	2670	24
991	2673	21
992	2677	18
993	2679	16
994	2682	13
995	2684	10
996	2686	8
997	2689	5
998	2691	2
999	2693	0
